"included","reason","subscriptionId","resourceGroup","factoryName","linkedServiceName","linkedServiceType","scenarioCategory","targetKind","targetName","trustedBypassConfigured","trustedBypassEffective","targetPna","targetDefaultAction","targetBypass"
"N","Scenario 'Other_toStorage' is not one of the advisory scenario types filtered as affected: SHIR, AzureSSIS, REST, Web, or AzureFunction.","31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","ADLS_pvlab0bc71fadls","AzureBlobFS","Other_toStorage","Storage","pvlab0bc71fadls","Y","Y","Enabled","Deny","AzureServices"
"N","Trusted bypass effectiveness is unknown because the linked service target could not be matched to a Storage account or Key Vault in the report. Scenario 'Other' is not one of the advisory scenario types filtered as affected: SHIR, AzureSSIS, REST, Web, or AzureFunction.","31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","AzureDatabricksDeltaLake1","AzureDatabricksDeltaLake","Other","Unknown","","?","?","","",""
"N","Trusted bypass effectiveness is unknown because the linked service target could not be matched to a Storage account or Key Vault in the report. Scenario 'Other' is not one of the advisory scenario types filtered as affected: SHIR, AzureSSIS, REST, Web, or AzureFunction.","31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","AzurePostgreSql1","AzurePostgreSql","Other","Unknown","","?","?","","",""
"N","Scenario 'Other_toKeyVault' is not one of the advisory scenario types filtered as affected: SHIR, AzureSSIS, REST, Web, or AzureFunction.","31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","pvlabkeyvault","AzureKeyVault","Other_toKeyVault","KeyVault","pvlab-0bc71f-keyvault","Y","Y","Enabled","Deny","AzureServices"
"N","Trusted bypass effectiveness is unknown because the linked service target could not be matched to a Storage account or Key Vault in the report. Scenario 'Other' is not one of the advisory scenario types filtered as affected: SHIR, AzureSSIS, REST, Web, or AzureFunction.","31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","AzureBlobStorage1","AzureBlobStorage","Other","Unknown","","?","?","","",""
