"subscriptionId","resourceGroup","factoryName","factoryIdentityType","factoryHasSystemAssignedMI","factoryHasUserAssignedMI","linkedServiceName","linkedServiceType","authType","usesManagedIdentity","connectViaIR","connectViaIRClass","scenarioCategory","targetUri","targetDetectionStatus","targetKind","targetName","targetPna","targetDefaultAction","targetBypass","trustedBypassConfigured","trustedBypassEffective","riskLevel","reasonCodes","integrationRuntimesAll"
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","ADLS_pvlab0bc71fadls","AzureBlobFS",,"?","(default Azure IR)","AzureIR","Other_toStorage","https://pvlab0bc71fadls.dfs.core.windows.net/","Direct","Storage","pvlab0bc71fadls","Enabled","Deny","AzureServices","Y","Y","High","TargetIsStorageOrKeyVault;TrustedBypassEffective;FactoryHasSystemAssignedMI",""
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","AzureDatabricksDeltaLake1","AzureDatabricksDeltaLake",,"?","(default Azure IR)","AzureIR","Other",,"NotFound","Unknown","","","","","?","?","Low","FactoryHasSystemAssignedMI",""
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","AzurePostgreSql1","AzurePostgreSql",,"?","(default Azure IR)","AzureIR","Other",,"NotFound","Unknown","","","","","?","?","Low","FactoryHasSystemAssignedMI",""
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","pvlabkeyvault","AzureKeyVault",,"?","(default Azure IR)","AzureIR","Other_toKeyVault","https://pvlab-0bc71f-keyvault.vault.azure.net/","Direct","KeyVault","pvlab-0bc71f-keyvault","Enabled","Deny","AzureServices","Y","Y","High","TargetIsStorageOrKeyVault;TrustedBypassEffective;FactoryHasSystemAssignedMI",""
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","AzureBlobStorage1","AzureBlobStorage",,"?","(default Azure IR)","AzureIR","Other",,"NotFound","Unknown","","","","","?","?","Low","FactoryHasSystemAssignedMI",""
"31ce1f7b-445a-42da-ab94-67805bfbd34f","azuredemos-purview-uks-dev-rg","pvlab-0bc71f-adf","SystemAssigned","Y","N","Proof_Rest_To_Storage_TrustedBypass","RestService","Anonymous","N","(default Azure IR)","AzureIR","REST_LinkedService_toStorage","https://pvlab0bc71fadls.dfs.core.windows.net/","Direct","Storage","pvlab0bc71fadls","Enabled","Deny","AzureServices","Y","Y","High","TargetIsStorageOrKeyVault;TrustedBypassEffective;FactoryHasSystemAssignedMI;NeedsPipelineInspection",""
